2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
662614,685376,707475,728282,143217.42,21.61,29361.15,4.43,1781.79,0.74,41486.82,6.26,10295.35,1.55,51,0.08,14,0.02,207,0.32,23,0.04,222.17,0.31,45,2.27,0.07,0.06,391,0.6,324,0.5,784.26,728.77,658.54,688.36,15.22,6.57,56,76.67,1,1,1,1,13.13,23.82,6.13,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,95,158,66.32,3.69,4.93,2,0,19,21,19,21,78,76,10,7,0,0,4,2,5,7,19,61,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,55,0.08,64.42,8.15,18.24,6.5,0.47,0.06,6.95,27.51,0,0,1,0,0.026238537,22.1
122397,124835,126194,127779,33092.74,27.04,6295.87,5.14,743.31,1.77,9578.8,7.83,2650.87,2.17,24,0.2,4,0.03,54,0.45,8,0.07,78.83,0.63,11,-15.38,0.11,0.09,89,0.74,73,0.6,721.82,635.07,739.15,738.37,11.17,14.39,65,83.57,1,1,0,1,9.55,21.14,5.67,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.16,1.1,0.97,23,38,65.22,6.41,10.3,3,0.02,9,11,9,11,9,10,7,6,0,0,1,7,0,4,7,7,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,8,0.07,71.96,14.95,7.58,2.26,0.26,0.11,9.9,27.81,0,0,1,0,0.015253953,32.7
98970,100621,101920,102799,15461.99,15.62,2703.91,2.73,740.71,1.94,3944.42,3.99,1731.99,1.75,25,0.25,1,0.01,49,0.5,3,0.03,44.5,0.44,10,25,0.08,0.1,53,0.54,61,0.62,721.82,635.07,739.15,738.37,11.17,12.81,65,83.57,1,1,0,1,9.55,18.85,4.6,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,64,87,35.94,7.15,9.2,4,0.04,24,31,23,29,49,68,7,22,0,0,4,5,7,7,11,25,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,12,0.12,77.93,9.59,5.47,4.64,0.15,0.04,14.27,21.51,0,0,1,0,0.01233432,22.6
9996,10096,10487,10906,2234.19,22.35,1420,14.21,205.07,5.99,661.6,6.62,321.17,3.21,2,0.2,0,0,8,0.81,0,0,17.83,1.7,1,-50,0.21,0.1,7,0.71,4,0.41,784.26,728.77,658.54,688.36,15.22,42.86,56,76.67,1,1,1,1,13.13,70.19,9.27,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,14,12,-14.29,3.61,3.27,0,0,6,3,5,3,14,8,0,0,0,0,0,0,3,0,36,61,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,12.17,0.81,86.19,0.51,0.07,0,14.2,30.02,1,1,0,1,0.000395827,29.9
36202,36311,36343,36492,1583.59,4.37,749.7,2.07,524.93,4.02,433.41,1.2,238.92,0.66,6,0.17,1,0.03,20,0.56,1,0.03,28.92,0.8,5,0,0.14,0.14,13,0.36,16,0.44,623.52,567.3,617.34,642.53,15.67,15.67,85,92.97,0,0,0,1,10.78,37.19,12.12,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,79,89,12.66,4.34,4.84,1,0.03,24,32,24,29,13,13,8,12,1,1,2,3,8,8,8,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,4,0.11,95.21,0.88,1.69,0.19,0.61,0.02,13.13,27.73,0,0,1,0,0.006037979,33.8
16512,16469,16462,16451,4082.08,24.72,1458.7,8.83,63.81,0.96,993.12,6.01,767.26,4.65,6,0.36,1,0.06,9,0.54,0,0,13.83,0.84,5,25,0.25,0.3,5,0.3,14,0.85,610.89,608.81,529.14,562.3,10.54,16.85,58,77.39,1,0,0,1,12.65,42.36,15.28,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,33,23,-30.3,4.26,3.28,1,0.06,6,14,6,14,13,12,0,3,1,1,1,3,1,2,2,6,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,3,0.18,91.67,1.16,4.15,0.5,0.89,0.01,17.36,24.72,0,0,0,1,0.005775157,33.5
268100,269059,269961,271259,107614.71,40.14,32035.07,11.95,5058.63,4.58,26460.96,9.87,13399.42,5,50,0.19,4,0.01,114,0.43,19,0.07,236,0.88,43,22.86,0.14,0.16,189,0.71,211,0.79,452.12,425.68,587.96,649.89,14.15,16.38,78,90.42,1,1,1,1,9.13,33.78,7.05,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,101,58,-42.57,12.08,7.15,4,0.02,44,38,39,33,32,22,16,11,1,0,3,4,9,2,6,5,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,33,0.12,69.9,17.28,7.01,3.17,0.15,0.02,13.74,23.21,0,0,1,0,0.021080819,32.5
15629,15523,15503,15523,4623.54,29.58,1292.42,8.27,166.4,2.64,1121.92,7.18,815.36,5.22,5,0.32,0,0,11,0.69,0,0,9.5,0.61,5,-44.44,0.56,0.32,7,0.44,15,0.95,578.83,521.24,645.91,690.52,10.09,5.56,61,86.62,0,0,1,1,11.68,22.78,13.7,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,18,30,66.67,1.52,3.07,0,0,1,5,1,5,0,2,2,2,1,1,0,1,5,3,5,4,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,3,0.19,94.03,0.24,0.74,2.46,1.27,0.02,14.4,26.26,0,0,0,0,0.00294295,29.3
34339,34052,33788,33570,1349.44,3.93,564.69,1.64,465.23,3.41,335.37,0.98,192.71,0.56,7,0.2,1,0.03,18,0.52,1,0.03,27.17,0.8,6,0,0.18,0.18,25,0.73,15,0.44,649.51,674.8,484.38,512.28,18.82,21.29,67,89.18,0,0,0,1,12.32,45.25,11.27,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,46,41,-10.87,2.87,2.64,2,0.06,25,16,23,16,25,13,3,2,2,1,0,0,10,5,3,19,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,1,0.03,76.94,11.41,1.67,0.12,5.61,0.01,14.56,23.19,0,0,1,0,0.007175783,35.5
3151,3137,3211,3218,939.77,29.82,189.08,6,6.8,0.49,198.49,6.3,189.32,6.01,4,1.28,0,0,3,0.96,1,0.32,5.17,1.61,4,0,1.32,1.25,2,0.64,5,1.59,491.93,585.34,564.38,727.66,8.32,4.5,71,70.31,0,0,1,1,12.51,14.52,10.39,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,9,8,-11.11,2.55,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,96.45,0.1,2.48,0.06,0.41,0,21.96,21.45,0,0,0,1,0.004670715,30.3
4912,4836,4663,4583,4888.1,99.51,1758.26,35.8,114.34,5.36,966.88,19.68,1039.78,21.17,2,0.41,0,0,7,1.43,0,0,4,0.86,2,-33.33,0.61,0.43,5,1.02,3,0.61,623.52,567.3,617.34,642.53,15.67,10.82,85,92.97,0,0,0,1,10.78,34.55,9.87,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,10,8,-20,2.16,1.96,0,0,1,1,1,1,1,6,0,0,0,0,0,0,0,2,7,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.41,97.21,0.14,0.79,0.31,0.98,0.02,21.23,19.77,0,0,0,1,0.000819252,32.5
4936,4870,4830,4874,1218.09,24.68,481.11,9.75,12.48,0.63,238.9,4.84,316.57,6.41,2,0.41,0,0,2,0.41,0,0,4,0.83,1,0,0.2,0.21,1,0.21,4,0.82,784.26,728.77,658.54,688.36,15.22,10.64,56,76.67,1,1,1,1,13.13,49.95,9.19,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,22,23,4.55,2.39,2.64,0,0,3,3,3,3,64,41,2,3,1,2,0,0,1,0,77,66,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,81.52,0.53,16.57,0.2,0.3,0.02,23.46,24.25,0,1,0,0,0.000195458,26.1
10630,10484,10419,10329,2027.34,19.07,1087.87,10.23,248.15,5.67,461.68,4.34,304.53,2.86,4,0.37,0,0,11,1.03,0,0,13,1.25,4,0,0.4,0.39,1,0.09,7,0.65,623.52,567.3,617.34,642.53,15.67,27.16,85,92.97,0,0,0,1,10.78,49.33,9.82,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,15,13,-13.33,5.02,4.76,0,0,0,2,0,2,4,0,1,0,0,0,0,2,2,1,1,14,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.09,95.6,1.23,1.25,0.1,0.48,0,17.86,22.61,0,1,0,1,0.001772933,35.1
626667,628087,629364,629731,124417.66,19.85,28917.61,4.61,4647.3,1.92,25357.43,4.05,19232.7,3.07,125,0.2,1,0,219,0.35,58,0.09,646.83,1.03,205,28.93,0.25,0.33,460,0.73,528,0.84,636.55,453.28,790.68,937.76,16.53,25.62,63,98.99,1,0,1,1,7.5,46.58,7.59,2.22,0.64,2.44,0.89,0,15.4,5.5,7.3,9.8,1.08,0.93,1.08,95,131,37.89,20.26,30.82,20,0.03,78,83,78,83,49,38,28,35,1,1,9,15,17,33,11,12,0,25676,24501,24261.17,23415.83,79017,79005.87,79746.97,77352.51,23418,27663.91,32981.42,32530.62,9366,9453,9371.5,9191.75,6785,6820,8221,8188,1053209,1052528,1051302,1050304,1051511,78,0.12,66.12,7.19,18.8,3.61,0.37,0.03,13.47,21.96,0,0,1,0,0.595392237,28.2
55274,54738,54540,53989,8820.96,15.96,1660.65,3,94.67,0.44,1530.98,2.77,1673.5,3.03,12,0.22,2,0.04,20,0.36,5,0.09,37.58,0.69,7,-12.5,0.14,0.13,49,0.88,50,0.9,939.13,694.28,1205.71,1040.33,12.91,15.62,50,65.81,0,0,1,1,6.95,32.85,6.95,2.11,0.21,2.57,0.39,1,8.7,3.4,8.6,9.5,0.94,1.08,0.81,2,0,-100,9.52,0,2,0.04,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,67829,75676,76108.25,75011.25,183808,212555.32,218552.32,215820.81,55873,63732.47,87212.63,92738.46,10253,12302.25,13841.5,14491.75,5630,7094,6865,9716,2643085,2704283,2723322,2754354,2790136,8,0.14,70.71,1.81,21.31,2.06,1.98,0.16,16.52,21.38,0,0,1,0,0.020439429,24.6
809858,817143,823670,828714,233926.64,28.88,29220.08,3.61,4468.02,1.59,53762.11,6.64,30733.07,3.79,222,0.28,4,0,205,0.25,94,0.12,392,0.48,76,5.56,0.09,0.09,586,0.73,501,0.62,518.45,436.78,630.07,699.59,9.3,5.57,51,75.52,1,1,0,1,8.1,21.85,6.57,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,44,54,22.73,18.64,27.27,7,0.01,61,51,61,51,29,28,17,17,3,4,2,2,1,3,8,9,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,89,0.11,49.23,8.84,18.4,21.3,0.15,0.02,12.28,22.9,0,0,1,0,0.092033575,25
95535,95811,96567,96185,14239.78,14.91,3241.59,3.39,257.22,0.69,3012.13,3.15,2492.11,2.61,14,0.15,1,0.01,57,0.6,9,0.09,102.08,1.06,13,-27.78,0.18,0.13,73,0.77,56,0.59,721.82,635.07,739.15,738.37,11.17,28.92,65,83.57,1,1,0,1,9.55,49.92,6.31,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,17,34,75,5.13,6.79,0,0,55,35,28,32,14,14,6,9,0,0,0,4,1,2,1,7,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,4,0.04,40.33,52.68,3.06,1.04,0.4,0.11,13.21,23.73,0,0,1,0,0.011906226,37.2
3977,3967,3983,3921,350.21,8.81,106.81,2.69,42.1,3.01,100.31,2.52,43.87,1.1,1,0.25,0,0,2,0.51,0,0,2,0.5,1,-50,0.48,0.25,1,0.25,3,0.76,610.89,608.81,529.14,562.3,10.54,8.86,58,77.39,1,0,0,1,12.65,47.65,12.38,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,3,4,33.33,0.89,1.17,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,10,12,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,68.54,0.4,28.54,0.25,0.93,0.03,13.45,29.85,0,0,0,0,0.001390976,28.7
60944,60591,60492,60096,6159.07,10.11,1565.39,2.57,406.77,1.68,1439.37,2.36,1136.08,1.86,11,0.18,2,0.03,28,0.46,3,0.05,47,0.78,16,23.08,0.22,0.26,42,0.69,31,0.51,622.31,649.09,577.37,643.14,15.61,14.85,72,95.71,0,0,1,1,9.7,40.44,10.08,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.8,0.93,0.79,67,48,-28.36,8.58,6.51,0,0,36,37,28,24,17,19,11,14,0,1,2,1,5,4,5,7,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,6,0.1,86.19,2.66,8.92,0.3,0.16,0.01,15.28,24.4,0,0,0,1,0.005282039,33.5
30926,30967,30791,30579,1905.62,6.16,1048.19,3.39,699.79,5.4,399.15,1.29,340.04,1.1,11,0.36,0,0,27,0.88,2,0.06,40.25,1.31,8,14.29,0.23,0.26,19,0.62,21,0.68,491.95,523.89,542.15,598.47,18.35,35.74,84,100,1,1,1,1,9.14,54.81,7.28,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,36,52,44.44,8,11.3,1,0.03,7,20,7,17,2,11,8,9,0,0,1,7,5,4,6,12,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,3,0.1,95.75,0.47,1.5,0.29,0.61,0.03,19.94,20.91,0,1,0,0,0.003131067,33.8
1006,1020,1007,987,1006,100,274.36,27.27,1.94,0.42,225,22.37,207,20.58,1,1.01,0,0,3,3.03,0,0,2,1.97,1,0,0.99,0.99,2,2.02,3,3.03,547.69,534.3,547.37,589.67,12.39,6.13,64,89.16,0,0,0,1,13.08,30.72,18.67,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,4,3,-25,2.45,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,94.33,0.1,1.29,0,1.99,0.4,20.58,22.37,0,0,0,1,0.00123194,29.3
10099,10079,9999,9970,80.42,0.8,43.51,0.43,154.09,3.8,15.91,0.16,16.97,0.17,2,0.2,0,0,6,0.6,0,0,12.75,1.28,3,0,0.3,0.3,3,0.3,5,0.5,666.23,677.73,534.38,573.69,19.36,26.59,82,88.37,0,1,0,1,13.23,58.26,14.58,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,38,24,-36.84,3.94,2.6,1,0.1,17,11,17,11,12,13,14,17,0,0,0,1,6,1,4,8,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,96.35,1.52,1.14,0.12,0.11,0,16.28,23.95,0,1,0,0,0.002323092,33.8
685306,694943,700611,703265,77979.21,11.38,24554.8,3.58,1302.46,0.61,22980.19,3.35,6375.02,0.93,158,0.23,4,0.01,162,0.24,63,0.09,486.58,0.69,112,45.45,0.12,0.16,400,0.59,325,0.48,761.45,642.49,755.59,750.32,10.47,18.18,48,66.45,0.5,0,1,0,8.59,48.89,9.57,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.03,1.09,0.88,232,248,6.9,6.4,6.93,6,0.01,181,193,131,147,2334,2327,17,38,3,4,2,7,36,29,11,23,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,36,0.05,35.88,7.08,38.86,13.8,0.46,0.47,10.39,29.29,0,0,1,0,0.018354019,28.3
78859,79233,79201,78780,25057.45,31.78,10304.62,13.07,2059.93,6.47,5234.2,6.64,4213.55,5.34,16,0.2,3,0.04,57,0.72,1,0.01,101.67,1.29,11,-15.38,0.17,0.14,56,0.71,48,0.61,552.55,595.64,434.92,503.48,18.39,23.04,85,77.74,1,0,1,1,11.42,42.83,8.51,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,45,38,-15.56,12.82,11.45,1,0.01,17,6,17,6,10,13,8,6,0,1,0,0,5,0,3,4,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,4,0.05,87.81,8.1,1.26,0.91,0.23,0.03,16.06,20.77,0,0,1,0,0.042526079,35.6
41815,41502,41239,40947,6541.33,15.64,2138.09,5.11,519.29,2.92,1299.34,3.11,1376.71,3.29,8,0.19,1,0.02,20,0.48,1,0.02,25,0.61,7,-12.5,0.2,0.17,15,0.36,34,0.81,452.12,425.68,587.96,649.89,14.15,14.39,78,90.42,1,1,1,1,9.13,31.84,9.78,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,79,78,-1.27,9.51,12.96,1,0.02,22,13,21,13,20,22,16,23,2,2,0,4,2,0,5,2,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,1,0.02,97.64,0.33,0.73,0.37,0.17,0.03,18.75,20.85,0,0,0,1,0.003287932,33.6
59127,59979,60412,61025,3661.74,6.19,1047.14,1.77,437.17,2.08,935.58,1.58,501.4,0.85,7,0.12,1,0.02,28,0.47,3,0.05,33.58,0.56,8,33.33,0.1,0.13,32,0.54,43,0.73,784.26,728.77,658.54,688.36,15.22,13.02,56,76.67,1,1,1,1,13.13,34.38,8.84,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,154,160,3.9,4.87,5.17,0,0,30,21,30,21,108,109,5,2,0,0,0,3,6,3,22,44,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,6,0.1,79.7,0.97,17.1,0.4,0.58,0.03,12.31,26.05,0,0,1,0,0.002341342,30.9
41889,42195,42090,42320,2370.36,5.66,621.77,1.48,159.08,0.99,676.59,1.62,309.76,0.74,11,0.26,1,0.02,17,0.41,5,0.12,27.75,0.66,10,0,0.24,0.24,32,0.76,40,0.95,652.97,611.29,565.77,617.44,13.84,6.91,65,89.42,0.5,0,0,1,12.27,19.52,7.86,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,41,32,-21.95,5.39,4.44,1,0.02,11,8,11,8,3,4,6,4,1,1,0,0,8,0,1,0,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,6,0.14,92.6,0.26,6.02,0.45,0.12,0.01,14.51,25.47,0,0,0,0,0.006453773,29.5
35012,34991,35490,36196,17219.84,49.18,7875.06,22.49,265,2.34,3670.46,10.48,1865.23,5.33,3,0.09,1,0.03,20,0.57,0,0,16.42,0.46,2,0,0.06,0.06,26,0.75,21,0.6,784.26,728.77,658.54,688.36,15.22,16.89,56,76.67,1,1,1,1,13.13,45.82,8.5,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,11,9,-18.18,2.12,1.89,0,0,3,1,3,1,14,7,0,0,1,1,0,0,5,0,5,18,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,53.7,5.94,37.86,0.73,0.63,0.04,13.18,22.44,0,1,0,0,0.001386424,31.1
16434,16346,16190,16133,3782.96,23.02,1472.97,8.96,238.59,3.54,797.28,4.85,838.21,5.1,2,0.12,0,0,8,0.49,1,0.06,13.83,0.85,4,33.33,0.18,0.25,5,0.3,9,0.55,629.81,608.73,646.26,697.65,14.4,10.05,79,98.31,1,0,0,1,8.9,16.51,8.69,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,22,16,-27.27,2.8,2.24,1,0.06,7,6,5,6,6,8,4,8,0,1,0,0,2,3,1,1,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,2,0.12,96.82,0.28,1.87,0.31,0.09,0.01,18.26,22.64,0,0,1,1,0.001279709,31.2
51208,51244,51018,51219,6564.78,12.82,2105.25,4.11,428.51,2.21,1549.17,3.03,1168.87,2.28,12,0.24,1,0.02,33,0.65,3,0.06,37,0.72,12,0,0.24,0.23,22,0.43,42,0.82,510.56,495.41,558.81,589.65,14.6,8.69,66,100,1,0,1,1,10.52,28.11,11.64,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,115,86,-25.22,4.01,3.53,3,0.06,26,28,26,28,14,17,11,9,2,2,3,8,7,9,11,17,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,1,0.02,96.27,1.12,1.27,0.59,0.17,0.01,15.57,21.26,0,0,0,0,0.008997025,31.9
