2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
3309,3424,3370,3324,3309,100,1734.19,52.41,70.51,5.13,660,19.95,853,25.78,3,0.92,0,0,2,0.61,0,0,6.08,1.81,1,-50,0.68,0.3,2,0.61,4,1.22,784.26,728.77,658.54,688.36,15.22,22.26,56,76.67,1,1,1,1,13.13,57.66,9.91,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,14,7,-50,4.65,2.9,0,0,0,0,0,0,25,16,0,0,0,1,1,0,0,0,27,38,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.61,72.47,0.6,24.6,0.06,0.7,0.36,25.78,19.95,1,1,0,0,0.000131032,27.6
20069,20204,20113,20295,2536.02,12.64,1156.01,5.76,120.12,1.68,828.29,4.13,288.08,1.44,3,0.15,0,0,10,0.5,2,0.1,13.75,0.69,3,-25,0.21,0.15,5,0.25,9,0.45,570.67,470.64,584,495.67,14.61,15.19,61,85.87,0,0,1,1,11,47.89,10.49,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,61,25,-59.02,9.74,4.02,0,0,51,42,24,32,0,0,3,1,0,0,1,0,2,1,2,0,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,0,0,65.25,0.22,32.35,0.35,0.73,0,14.79,29.36,0,0,0,0,0.012773836,34.2
321520,327541,332332,339244,90020.92,28,26187.97,8.15,2026.64,1.52,16074.28,5,29461.21,9.16,59,0.19,6,0.02,105,0.33,24,0.08,211.33,0.64,36,2.86,0.11,0.11,162,0.51,358,1.12,632.34,530.27,919.51,882.94,17.52,14.73,59,92.59,1,1,0,1,8.42,46.55,7.36,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.22,0.97,1.16,22,9,-59.09,6.83,2.82,2,0.01,25,25,25,25,55,41,0,9,0,0,0,1,0,0,3,3,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,32,0.1,65.67,6.19,25.87,1.05,0.19,0.02,26.42,19.48,0,0,1,0,0.017067074,19.5
36743,36453,36336,35983,1932.53,5.26,820.01,2.23,1103.4,7.4,392.99,1.07,335.35,0.91,13,0.35,1,0.03,28,0.76,0,0,56.08,1.55,8,-27.27,0.31,0.22,25,0.68,22,0.6,552.55,595.64,434.92,503.48,18.39,29.51,85,77.74,1,0,1,1,11.42,47.52,7.26,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,0,0,-100,0,0,2,0.06,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.03,96.03,2.12,0.7,0.27,0.08,0,15.17,20.4,0,1,0,1,0.019814298,40.7
6542,6475,6409,6374,3032.35,46.35,950.23,14.53,51.23,1.93,773.42,11.82,475.65,7.27,6,0.92,0,0,2,0.31,0,0,5,0.78,5,0,0.8,0.78,1,0.15,5,0.77,605.44,568.81,518.98,567.01,9.5,8.76,66,79.02,1,0,0,1,13.55,31.56,10.8,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,21,133.33,1.98,4.6,1,0.16,6,2,6,2,2,1,0,0,0,0,0,2,1,2,2,2,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,90.81,0.32,7.67,0.15,0.32,0,17.85,25.22,0,0,0,1,0.003574588,32.9
33153,33528,33535,34014,778.85,2.35,268.76,0.81,496.66,3.84,184.61,0.56,97.94,0.3,4,0.12,1,0.03,23,0.7,2,0.06,16.75,0.5,5,25,0.12,0.15,11,0.33,9,0.27,721.82,635.07,739.15,738.37,11.17,14.95,65,83.57,1,1,0,1,9.55,32.8,9.32,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,32,46,43.75,5.99,9.48,2,0.06,36,33,34,33,15,17,10,16,0,0,0,3,10,11,4,8,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,3,0.09,77.1,17.59,2.3,0.48,0.32,0.05,14.47,22.13,0,0,0,0,0.004131754,32.4
46562,45815,45681,45550,10131.47,21.76,3987.63,8.56,397.35,2.14,2552.32,5.48,1837.54,3.95,10,0.21,1,0.02,25,0.53,0,0,37.83,0.83,8,-27.27,0.24,0.17,33,0.7,33,0.7,676.93,623.03,499.56,557.09,15.9,25.69,70,80.17,0,0,1,1,11.87,56.74,11.1,5.65,0.35,3.53,1.55,3,15.3,6.6,10.5,11.4,1.05,0.95,1.03,35,25,-28.57,3.33,2.52,0,0,3,3,3,3,19,14,2,2,0,1,2,0,4,1,12,11,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,2,0.04,77.56,1.95,6.43,0.5,9.18,0.02,17.04,25.3,0,0,0,0,0.012382905,29.7
30776,30948,30805,30972,365.26,1.19,95.13,0.31,298.49,2.85,58.09,0.19,83.69,0.27,3,0.1,1,0.03,10,0.33,1,0.03,27.08,0.88,3,-25,0.13,0.1,11,0.36,16,0.53,632.34,530.27,919.51,882.94,17.52,16.57,59,92.59,1,1,0,1,8.42,35.4,9.9,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,16,20,25,10.88,11.7,0,0,13,17,12,17,16,22,9,14,0,0,2,4,3,4,4,12,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,3,0.1,79.52,14.32,3.3,0.54,0.57,0.06,10.85,22.5,0,0,1,0,0.001633666,36.4
10178,10136,10117,10158,1537.39,15.11,506.49,4.98,130.32,3.17,431.91,4.24,235.55,2.31,8,0.79,0,0,4,0.39,1,0.1,6.5,0.64,3,0,0.3,0.3,2,0.2,12,1.18,610.89,608.81,529.14,562.3,10.54,4.56,58,77.39,1,0,0,1,12.65,19.13,11.64,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,21,16,-23.81,1.99,1.77,2,0.2,1,3,1,3,2,4,0,4,1,1,0,0,2,3,7,10,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,96.71,0.5,1.19,0.15,0.41,0.04,20.13,26.2,0,0,0,0,0.003559808,30.4
9698,9741,9646,9574,1504,15.51,446.51,4.6,78.73,2,368.62,3.8,273.19,2.82,1,0.1,0,0,5,0.52,0,0,7.08,0.74,2,0,0.21,0.21,5,0.52,6,0.62,629.81,608.73,646.26,697.65,14.4,10.75,79,98.31,1,0,0,1,8.9,29.86,12.43,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,26,21,-19.23,2.95,2.31,0,0,1,0,1,0,5,7,1,1,0,0,0,0,2,1,0,5,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.1,98.13,0.1,0.81,0.25,0.12,0.02,17.42,22.73,0,0,0,1,0.000755179,30.2
31600,31548,31492,31649,8692.49,27.51,2557.23,8.09,323.68,2.55,2108.28,6.67,1564.61,4.95,7,0.22,1,0.03,14,0.45,1,0.03,17.67,0.56,11,22.22,0.29,0.35,19,0.6,23,0.73,578.83,521.24,645.91,690.52,10.09,12.35,61,86.62,0,0,1,1,11.68,29.92,8.7,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.95,1.04,0.84,24,19,-20.83,1.49,1.44,2,0.06,21,18,17,17,7,5,1,1,0,0,2,5,9,1,1,1,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,2,0.06,90.18,0.78,5.44,0.66,1.31,0.01,16.52,23.8,0,0,1,0,0.005950298,33.5
10776,10721,10746,10718,2222.43,20.62,604.55,5.61,126.02,2.87,630.13,5.85,434.61,4.03,5,0.46,0,0,8,0.74,1,0.09,9.83,0.92,4,0,0.37,0.37,4,0.37,8,0.74,489.04,479.49,476.79,534.96,13.36,5.79,81,95.99,1,0,0,1,13.11,19.2,7.71,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,54,53,-1.85,6.05,5.87,2,0.19,33,19,22,18,2,10,16,9,0,1,6,7,3,5,1,3,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,3,0.28,98.03,0.19,1.02,0.26,0.08,0.02,21.73,24.72,0,0,0,1,0.003532881,30.3
7135,7096,7027,7034,42.17,0.59,13.39,0.19,133.98,4.77,9.14,0.13,2.32,0.03,3,0.42,0,0,3,0.42,0,0,8.17,1.17,2,100,0.15,0.29,0,0,5,0.7,666.23,677.73,534.38,573.69,19.36,26.44,82,88.37,0,1,0,1,13.23,48.48,9.27,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,23,21,-8.7,3.81,3.68,1,0.15,8,13,8,13,11,11,4,5,0,0,0,0,3,2,0,4,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,97.01,0.57,1.37,0.22,0.1,0,15.56,24.16,0,0,0,0,0.001641278,32.5
233740,236832,239323,242427,59880.14,25.62,13670.98,5.85,1573.47,1.8,15868.02,6.79,6921.58,2.96,36,0.16,5,0.02,103,0.45,15,0.06,150.5,0.63,25,4.17,0.1,0.1,154,0.67,210,0.91,630.5,650.72,522.88,633.09,19.34,12.3,72,86.33,0,1,0,1,13.07,36.62,8.29,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.02,1,0.94,27,56,107.41,4.49,9.27,3,0.01,16,25,16,23,19,28,30,31,0,0,2,2,1,5,2,0,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,26,0.11,80.57,11.31,4.69,1.25,0.44,0.03,12.68,25.73,0,0,1,0,0.051424062,27.8
15068,15096,15134,14979,1909.84,12.67,889.59,5.9,161.54,2.84,523.28,3.47,247.91,1.65,6,0.4,1,0.07,10,0.67,0,0,23,1.52,3,-50,0.45,0.2,6,0.4,9,0.6,749.67,666.15,711.77,649.84,19.4,28.77,62,92.6,1,0,1,1,13.13,55.65,8.4,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,4,7,75,1.79,3.65,0,0,4,8,4,8,19,20,4,5,0,0,0,0,0,0,0,0,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,73.37,14.68,10.47,0.46,0.18,0,12.44,27.65,0,1,0,0,0.001551458,30
22084,21986,21955,22098,714.86,3.24,310.54,1.41,417.15,4.88,87.9,0.4,55.02,0.25,5,0.23,0,0,13,0.59,0,0,31.58,1.44,6,0,0.28,0.27,13,0.59,22,0.99,749.67,666.15,711.77,649.84,19.4,25.38,62,92.6,1,0,1,1,13.13,47.81,8.67,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,26,24,-7.69,3.06,3.1,0,0,12,11,12,11,10,10,10,8,0,1,0,2,3,7,2,2,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,2,0.09,85.64,8.25,3.92,0.55,0.13,0.02,16.89,22.44,0,0,0,0,0.002273851,29.5
5613,5581,5529,5548,2105.66,37.51,720.33,12.83,29.56,1.47,639.46,11.39,268.88,4.79,2,0.36,0,0,3,0.54,0,0,5.17,0.94,1,0,0.19,0.18,2,0.36,7,1.26,784.26,728.77,658.54,688.36,15.22,11.65,56,76.67,1,1,1,1,13.13,48.92,11.71,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,0,1,33.33,0,0.38,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,55.02,0.55,43.29,0.29,0.2,0,13.65,30.34,0,0,0,0,0.000222267,28.1
58849,59368,59603,59747,6536.97,11.11,2879.78,4.89,1065.72,4.63,1543.73,2.62,940.15,1.6,13,0.22,2,0.03,43,0.73,0,0,71.42,1.2,18,-10,0.35,0.3,39,0.67,30,0.51,666.23,677.73,534.38,573.69,19.36,29.47,82,88.37,0,1,0,1,13.23,50.22,7.98,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,26,55,111.54,2.57,5.47,1,0.02,12,26,12,26,11,18,5,12,0,0,2,6,4,4,0,8,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,2,0.03,96.4,0.69,1.22,0.49,0.25,0,12.88,24.32,1,1,0,0,0.013537148,37.8
5355,5232,5293,5208,223.34,4.17,51.12,0.95,32.44,1.47,46.59,0.87,38.64,0.72,2,0.37,0,0,3,0.56,0,0,4,0.76,1,-50,0.38,0.19,3,0.56,4,0.74,629.81,608.73,646.26,697.65,14.4,10.01,79,98.31,1,0,0,1,8.9,25.44,6.51,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.87,0.98,0.83,4,6,50,1.14,1.69,0,0,2,3,2,3,2,1,1,1,0,0,0,0,1,1,3,4,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,97.96,0.09,0.8,0.22,0.17,0,18.04,23.75,0,0,0,1,0.000416992,30.4
220000,219987,221180,222116,48749.22,22.16,15882.01,7.22,1836.2,2.1,10506.36,4.78,9566.31,4.35,51,0.23,1,0,59,0.27,18,0.08,192.67,0.87,27,-12.9,0.14,0.12,150,0.68,122,0.56,761.45,642.49,755.59,750.32,10.47,15.17,48,66.45,0.5,0,1,0,8.59,44.56,9.16,3.17,0.26,3.89,0.89,1,15.6,5.7,10.4,10.8,1,1.13,0.82,202,213,5.45,9.86,10.36,8,0.04,52,99,49,95,1113,1162,33,34,0,0,2,12,15,23,22,38,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,17,0.08,75.19,1.42,14.14,4.06,1.54,0.18,15.37,20.99,0,0,1,0,0.005892089,25.9
42239,42261,42452,42546,11394.98,26.98,3602.53,8.53,512.75,3.06,2720.85,6.44,1653.39,3.91,8,0.19,1,0.02,21,0.5,4,0.1,26.67,0.63,11,10,0.24,0.26,24,0.57,25,0.59,578.83,521.24,645.91,690.52,10.09,12.01,61,86.62,0,0,1,1,11.68,35.26,9.56,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,57,69,21.05,4.11,5.27,0,0,49,45,15,13,11,10,4,5,1,1,0,0,10,1,8,5,1,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,7,0.17,85.14,2.25,11.15,0.4,0.25,0.04,16.17,24.05,0,0,0,0,0.007953628,29.1
36157,36324,36156,35992,5942.5,16.44,2743.51,7.59,750.14,5.51,1430.08,3.96,1041.15,2.88,8,0.22,1,0.03,30,0.83,1,0.03,52.08,1.44,11,10,0.27,0.3,22,0.61,16,0.44,746.02,644.85,665.11,642.78,16.96,35.73,65,84.21,0,1,0,1,10.25,64.95,7.31,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,16,6,-62.5,8.42,4,1,0.03,18,10,18,10,7,6,4,3,0,0,1,2,0,2,6,7,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.06,45.92,38.4,2.09,0.76,10.68,0.02,13.59,25.09,0,0,0,0,0.00378202,36.4
15657,15568,15617,15692,2424.65,15.49,998.68,6.38,268.48,4.24,507.94,3.24,483.73,3.09,5,0.32,1,0.06,8,0.51,1,0.06,11.42,0.73,2,0,0.13,0.13,7,0.45,7,0.45,623.52,567.3,617.34,642.53,15.67,26.95,85,92.97,0,0,0,1,10.78,39.93,9.55,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,35,44,25.71,5.38,6.54,2,0.13,5,13,5,13,7,2,3,2,0,1,0,0,3,2,3,9,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,95.94,0.35,0.95,0.26,0.86,0.04,19.01,23.33,0,1,0,0,0.002611365,34.6
1846,1850,1837,1869,1515.79,82.11,353.74,19.16,2.1,0.28,347.21,18.81,245.94,13.32,0,0,0,0,1,0.54,0,0,1.42,0.77,0,0,0,0,0,0,0,0,491.93,585.34,564.38,727.66,8.32,6.05,71,70.31,0,0,1,1,12.51,18.69,7.58,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,8,9,12.5,2.93,3.1,1,0.61,1,1,1,1,0,0,1,1,0,0,1,1,0,2,0,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,1,0.54,96.53,0.16,1.03,0.22,1.41,0,16.68,22.21,0,0,1,1,0.002736319,32.1
169572,170789,172560,174777,46402.83,27.36,13951.16,8.23,1074.24,1.65,10859.7,6.4,3586.98,2.12,28,0.17,4,0.02,70,0.41,14,0.08,113.08,0.66,27,8,0.15,0.16,99,0.59,125,0.74,629.81,608.73,646.26,697.65,14.4,12.81,79,98.31,1,0,0,1,8.9,21.08,4.98,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,53,63,18.87,3.5,4.23,3,0.02,27,18,27,18,9,6,11,8,0,0,0,4,14,10,4,8,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,18,0.11,81.87,7.22,4.38,4.23,0.17,0.03,10.23,22.65,0,0,1,0,0.013204506,29.3
19263,19216,19439,19525,3107.77,16.13,931.14,4.83,199.95,2.56,644.5,3.35,721.1,3.74,4,0.21,0,0,13,0.68,3,0.16,14,0.72,2,0,0.11,0.1,5,0.26,7,0.36,784.26,728.77,658.54,688.36,15.22,12.7,56,76.67,1,1,1,1,13.13,29.49,10.47,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,84,39,-53.57,3.06,1.49,0,0,4,9,2,9,152,94,3,1,1,1,0,2,9,7,17,30,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.1,76.18,6.52,15.97,0.29,0.16,0.09,21.23,23.09,0,0,0,0,0.000762786,32
641,628,613,637,641,100,178.43,27.84,4.33,1.64,138,21.53,133,20.75,0,0,0,0,1,1.62,0,0,0,0,0,0,0,0,0,0,0,0,784.26,728.77,658.54,688.36,15.22,6.97,56,76.67,1,1,1,1,13.13,0.45,1.35,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,4,2,-50,3.45,1.75,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,1,6,12,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,84.09,0,14.82,0.16,0.31,0,20.75,21.53,0,0,0,1,2.54E-05,27.3
37069,36935,36838,36830,8177.12,22.06,2617.95,7.06,314.01,1.96,1624.29,4.38,1736.72,4.69,15,0.4,1,0.03,21,0.57,5,0.13,38.17,1.03,12,9.09,0.3,0.33,27,0.73,31,0.84,491.95,523.89,542.15,598.47,18.35,22.12,84,100,1,1,1,1,9.14,34.48,9.17,2.83,0.6,2.44,0.84,1,13.4,5.3,7.6,8,0.8,0.93,0.79,22,35,59.09,7.59,12.37,2,0.05,32,24,31,22,22,18,9,8,1,1,1,1,2,0,9,8,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,7,0.19,94.2,0.19,0.86,0.39,2.31,0.02,19.15,20.87,0,0,0,0,0.003753008,32.1
14786,15390,16107,16776,5015.77,33.92,2037.91,13.78,122.89,2.34,1477.31,9.99,500.93,3.39,1,0.07,0,0,6,0.41,0,0,10,0.62,1,0,0.07,0.06,9,0.62,10,0.68,784.26,728.77,658.54,688.36,15.22,15.85,56,76.67,1,1,1,1,13.13,18.9,8.5,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,4,2,-50,2.29,1.18,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,8,6,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.07,47.9,1.35,48.66,0.57,0.64,0.01,11.25,29.16,0,0,0,0,0.000585504,28.1
96656,97237,97886,98311,17360.74,17.96,4223.57,4.37,482.3,1.25,4445.01,4.6,2303.39,2.38,14,0.15,3,0.03,63,0.65,5,0.05,100.17,1.02,13,0,0.14,0.13,74,0.77,64,0.66,666.23,677.73,534.38,573.69,19.36,19.88,82,88.37,0,1,0,1,13.23,44.97,10.39,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,43,44,2.33,4.27,5.26,1,0.01,27,32,25,30,7,17,7,10,1,0,2,2,6,2,4,5,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,9,0.09,90.02,4.74,2.61,0.69,0.12,0.05,14.61,24.42,0,0,1,0,0.022233964,30.4
