2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
49762,49414,49375,49111,6537.48,13.14,2240.94,4.5,634.45,3.14,1370.92,2.75,1407.06,2.83,13,0.26,0,0,24,0.48,5,0.1,35.92,0.73,7,-36.36,0.22,0.14,23,0.46,39,0.78,452.12,425.68,587.96,649.89,14.15,13,78,90.42,1,1,1,1,9.13,31.2,12.1,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,123,162,31.71,10.49,13.39,1,0.02,47,41,47,41,40,40,23,29,1,2,3,8,4,8,15,14,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,2,0.04,97.53,0.47,0.9,0.2,0.11,0.01,19.04,21.58,0,0,0,0,0.003912808,33.7
25764,25727,25566,25597,9454.42,36.7,4522.1,17.55,253.75,2.98,1906.56,7.4,1030.69,4,3,0.12,1,0.04,10,0.39,1,0.04,28.67,1.12,4,0,0.16,0.16,9,0.35,7,0.27,630.5,650.72,522.88,633.09,19.34,22.7,72,86.33,0,1,0,1,13.07,53.06,11.13,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.1,0.97,1.04,22,20,-9.09,5.43,4.66,0,0,12,6,12,4,4,7,1,0,0,0,0,0,0,0,1,4,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,1,0.04,70.94,23.12,1.33,0.68,2.34,0.02,12.92,22.88,0,1,0,0,0.005668219,34.4
33381,33239,33108,32875,5315.09,15.92,1549.52,4.64,237.15,1.82,1410.2,4.22,859.75,2.58,7,0.21,0,0,19,0.57,3,0.09,24.25,0.73,6,0,0.18,0.18,21,0.63,23,0.69,623.52,567.3,617.34,642.53,15.67,17.65,85,92.97,0,0,0,1,10.78,30.13,7.25,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,80,70,-12.5,6.16,5.96,2,0.06,26,10,26,10,25,30,8,13,2,2,4,5,3,4,8,14,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.03,92.87,2.17,2.22,0.37,0.39,0.13,16.46,24.53,0,0,1,0,0.005567476,29.1
250331,252480,255251,257162,64960.9,25.95,22108.04,8.83,2052.36,2.04,15530.88,6.2,7077.99,2.83,45,0.18,7,0.03,100,0.4,15,0.06,189.42,0.74,43,13.16,0.15,0.17,182,0.73,189,0.76,491.95,523.89,542.15,598.47,18.35,24.86,84,100,1,1,1,1,9.14,39.17,5.73,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,87,111,27.59,10.19,15.12,1,0,42,52,34,44,28,33,5,10,2,2,6,4,9,9,9,26,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,31,0.12,79.91,10.66,3.98,2.07,0.37,0.03,12.3,22.74,0,0,1,0,0.025344475,30.6
20836,20748,20655,20434,3231.79,15.51,1345.64,6.46,291.66,3.54,740.18,3.55,639.45,3.07,6,0.29,0,0,5,0.24,0,0,14.17,0.68,5,0,0.25,0.24,13,0.63,25,1.2,652.97,611.29,565.77,617.44,13.84,17.67,65,89.42,0.5,0,0,1,12.27,36.11,9.93,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,39,34,-12.82,6.1,5.21,1,0.05,17,16,17,15,3,3,4,5,1,1,2,2,2,1,1,1,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.05,93.29,0.69,4.23,0.48,0.35,0.02,16.45,24.78,0,0,0,0,0.00321017,37.8
20081,20078,20622,21177,5393.77,26.86,1285.89,6.4,175.02,2.29,1076.41,5.36,802.07,3.99,4,0.2,1,0.05,18,0.88,1,0.05,18,0.88,3,0,0.15,0.15,17,0.83,18,0.88,676.93,623.03,499.56,557.09,15.9,16.41,70,80.17,0,0,1,1,11.87,44.31,11.26,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.05,0.95,1.03,23,18,-21.74,2.58,2.04,1,0.05,8,7,8,7,0,0,0,0,0,0,0,0,3,1,17,11,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,1,0.05,82.82,1.53,10.6,0.57,2.6,0.04,14.18,24.33,0,0,0,0,0.00534043,38.6
34876,35007,35131,35231,10935.18,31.35,3118.53,8.94,223.94,1.61,2675.7,7.67,1601.77,4.59,7,0.2,1,0.03,15,0.43,3,0.09,22.08,0.63,8,-20,0.29,0.23,31,0.9,22,0.64,605.44,568.81,518.98,567.01,9.5,11.6,66,79.02,1,0,0,1,13.55,33.45,10.72,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.87,0.98,0.83,22,19,-13.64,3.15,2.52,0,0,16,18,16,17,4,7,1,0,1,1,0,0,2,1,2,7,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,3,0.09,83.33,1.17,12.91,0.45,0.97,0.03,14.69,25.02,0,0,0,0,0.019056455,32.6
69099,69272,69155,68955,11092.04,16.05,3701.94,5.36,1031.45,3.61,2378.73,3.44,2010.58,2.91,12,0.17,2,0.03,39,0.57,3,0.04,84.25,1.22,10,0,0.15,0.14,49,0.71,52,0.76,552.55,595.64,434.92,503.48,18.39,19.84,85,77.74,1,0,1,1,11.42,39.58,7.63,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,0.87,0.96,0.84,79,83,5.06,10.21,10.67,1,0.01,12,19,12,19,16,14,2,9,1,2,2,2,1,2,3,7,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,10,0.15,94.98,1.61,1.28,0.46,0.18,0.02,16.51,21.96,0,0,0,0,0.03726283,33.7
51407,52008,52428,52352,2646.35,5.15,1294,2.52,624.94,3.15,616.87,1.2,392.31,0.76,5,0.1,1,0.02,26,0.51,0,0,34.25,0.66,5,-28.57,0.14,0.1,29,0.57,24,0.47,702.97,665.32,654.27,662.58,20.67,26.76,83,100,1,0,0,1,10.99,46.9,9.55,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,56,57,1.79,4.62,5.81,1,0.02,13,25,13,25,12,16,5,8,0,0,1,0,1,6,2,15,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,1,0.02,92.86,2.01,3.15,0.41,0.3,0.02,16.21,22.1,0,0,1,0,0.008086122,34.2
323444,326716,328580,330962,133311.29,41.22,9676.78,2.99,2068.86,1.76,35566.35,11,16845.19,5.21,65,0.2,3,0.01,67,0.21,37,0.12,129.92,0.4,20,-9.09,0.07,0.06,240,0.75,254,0.79,518.45,436.78,630.07,699.59,9.3,3.5,51,75.52,1,1,0,1,8.1,10.78,3.86,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,90,81,-10,20.22,20.25,4,0.01,33,34,33,34,27,25,15,9,1,1,1,3,4,3,8,11,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,73,0.23,62.41,8.5,13.01,14.06,0.09,0.02,12.37,24.99,0,0,1,0,0.0367567,22.6
412992,413178,413760,413884,112773.6,27.31,43729.82,10.59,3561.68,2.25,28440.32,6.89,14569.03,3.53,60,0.15,8,0.02,260,0.63,28,0.07,463.33,1.12,55,-14.06,0.16,0.13,253,0.61,212,0.51,649.51,674.8,484.38,512.28,18.82,28.93,67,89.18,0,0,0,1,12.32,60.06,6.61,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,1.02,1,0.94,68,89,30.88,7.76,12.75,4,0.01,39,47,38,47,144,113,27,18,2,2,0,0,3,1,9,5,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,32,0.08,59.06,34.45,2.41,1.82,0.86,0.04,12.91,25.08,0,1,1,0,0.086302485,37.1
11391,11341,11223,11106,351.83,3.09,28.1,0.25,332.18,6.31,69.98,0.61,98.37,0.86,6,0.53,1,0.09,17,1.49,1,0.09,17.58,1.56,1,-50,0.18,0.09,9,0.79,18,1.58,721.82,635.07,739.15,738.37,11.17,16.29,65,83.57,1,1,0,1,9.55,53.71,6.06,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,6,5,-16.67,9.38,8.2,1,0.09,4,5,4,5,6,3,1,1,0,0,0,0,3,1,1,0,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.09,69.57,27.79,1.04,0.57,0.14,0,31.2,16.07,0,0,0,0,0.001419624,29.8
6317,6283,6237,6210,499.15,7.9,168.31,2.66,30.28,1.13,120.01,1.9,98.63,1.56,2,0.31,0,0,5,0.79,0,0,5,0.81,2,0,0.32,0.32,4,0.63,4,0.63,489.04,479.49,476.79,534.96,13.36,11.31,81,95.99,1,0,0,1,13.11,37.33,12.2,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,10,8,-20,1.28,1.25,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,3,4,4,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,0,0,92.96,0.19,5.76,0.27,0.14,0,21.01,23.37,0,0,0,1,0.00207101,30.9
37508,37516,37561,37487,3985.16,10.62,2132.41,5.69,624.24,4.24,952.57,2.54,552.17,1.47,6,0.16,1,0.03,34,0.91,1,0.03,44.92,1.2,6,-14.29,0.18,0.16,22,0.59,31,0.83,711.52,632.2,719.93,688.25,18.42,27.28,74,84.41,1,1,1,1,10.98,55.48,8.19,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,32,32,0,5.21,5.39,1,0.03,17,14,17,14,27,28,7,10,2,2,0,0,6,2,4,11,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,2,0.05,60.49,30.75,7.17,0.31,0.26,0.03,15.89,22.78,0,0,0,0,0.008088666,35.5
19816,19590,19431,19553,3651.13,18.43,1427.01,7.2,272.04,3.75,762.25,3.85,847.67,4.28,2,0.1,0,0,15,0.76,1,0.05,13.75,0.7,2,0,0.1,0.1,12,0.61,9,0.46,784.26,728.77,658.54,688.36,15.22,12.99,56,76.67,1,1,1,1,13.13,41.59,7.3,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,58,47,-18.97,3.94,3.1,0,0,14,16,13,16,27,15,6,5,0,0,1,1,7,10,18,67,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.05,68.91,15.97,13.6,0.25,0.39,0.03,16.58,23.36,0,0,0,0,0.000784684,28.5
15885,15824,15681,15799,8595.55,54.11,2267.79,14.28,108.12,1.69,2097.17,13.2,1186.25,7.47,5,0.31,0,0,16,1,1,0.06,9.5,0.61,2,-33.33,0.19,0.13,9,0.56,19,1.19,656.21,598.03,715.64,706.68,5.87,10.7,52,56.96,0,0,0,0,10.37,30.09,10.83,2.62,0.47,2.45,1.75,0,13.8,5.1,9,7.9,0.94,1.08,0.81,11,21,90.91,3.83,6.58,1,0.06,0,1,0,1,0,0,0,0,0,0,0,2,0,1,21,29,0,13338,12997,12601.58,11980.17,56424,57419.51,56577.97,53763.75,14276,15746.85,15702.86,14914.42,9533,9337.5,9428.25,8243.5,2572,4196,3079,3516,544270,564554,568158,576626,582658,0,0,79.84,0.69,16.8,0.65,0.76,0.08,12.87,23.61,0,0,0,0,0.028137255,28.2
11988,12026,11881,11561,5303.08,44.24,2474.94,20.65,184.73,3.12,900.53,7.51,1637.45,13.66,2,0.17,1,0.08,8,0.67,1,0.08,15.25,1.28,3,-25,0.31,0.25,10,0.84,12,1.01,737.2,665.57,611.68,558.66,21.07,36.8,66,83.52,0,0,0,1,11.04,64.16,6.9,6.46,2.16,3.49,2.01,0,12.1,4.6,12.4,12.4,0.94,1.08,0.81,22,13,-40.91,8.3,5.08,1,0.08,24,47,16,31,56,36,0,0,0,0,2,1,1,3,11,8,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,0,0,68.44,0.37,27.96,0.41,1.08,0.02,30.65,16.08,0,1,0,0,0.005802761,21
6703,6831,6978,7022,2437.71,36.37,1040.77,15.53,70.78,2.89,730.47,10.9,229.89,3.43,0,0,0,0,3,0.46,0,0,5,0.71,0,0,0,0,6,0.91,9,1.37,784.26,728.77,658.54,688.36,15.22,14.93,56,76.67,1,1,1,1,13.13,46.64,13,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,8,11,37.5,1.77,2.96,0,0,3,4,2,4,1,1,0,0,1,1,0,0,1,0,0,8,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,55.59,1.21,40.53,0.55,0.51,0.07,9.38,29.88,0,0,0,0,0.000265429,31.5
41616,41459,41144,41139,4597.92,11.05,2014.12,4.84,998.7,5.88,999.82,2.4,868.65,2.09,5,0.12,1,0.02,39,0.93,0,0,34.42,0.84,8,33.33,0.15,0.19,24,0.57,22,0.53,649.51,674.8,484.38,512.28,18.82,25.17,67,89.18,0,0,0,1,12.32,51.55,7.67,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,21,18,-14.29,5.57,5.22,1,0.02,10,10,10,10,13,15,10,15,1,0,0,3,1,7,3,4,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,3,0.07,69.3,26.55,2.5,0.47,0.29,0,17.28,22.15,0,0,0,0,0.00869645,36.9
7422,7374,7246,7175,2368.56,31.91,932.69,12.57,76.11,2.37,557.11,7.51,421.43,5.68,2,0.27,0,0,4,0.54,0,0,6,0.83,3,0,0.44,0.42,7,0.94,14,1.88,710.69,531.09,778.44,746.26,21.01,22.97,92,100,0,0,1,1,8.12,36.52,11.45,3.63,0.96,2.96,1.07,1,13.6,5.8,9.5,10.4,1,1.13,0.82,25,38,52,4.78,7.65,0,0,0,8,0,8,0,1,0,1,0,1,0,1,9,1,7,9,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,1,0.13,89.57,0.22,3.96,0.46,3.06,0.01,18.89,22.42,0,0,0,0,0.001933652,31.7
50384,50253,49983,49928,6918.95,13.73,3660.31,7.26,645.29,3.42,1581.23,3.14,1055.33,2.09,6,0.12,1,0.02,36,0.72,2,0.04,62.83,1.26,9,-25,0.24,0.18,20,0.4,22,0.44,676.93,623.03,499.56,557.09,15.9,28.08,70,80.17,0,0,1,1,11.87,61.28,9.82,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,63,42,-33.33,3.08,2.28,0,0,40,10,35,9,20,11,12,5,0,0,0,0,5,3,7,8,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,2,0.04,73.12,2.02,6.86,0.51,12.05,0.04,15.17,24.7,0,1,1,0,0.013399344,39.1
2329,2362,2351,2368,4390.32,43.26,1871.44,18.44,202.55,5.3,1145.44,11.29,887.89,8.75,4,0.4,0,0,7,0.7,0,0,12.42,1.21,6,-14.29,0.7,0.58,7,0.7,10,1,547.69,534.3,547.37,589.67,12.39,23.35,64,89.16,0,0,0,1,13.08,37.64,12.33,3.14,0.55,2.83,1.65,1,12.9,4.9,6.7,7.9,0.95,1.04,0.84,15,11,-26.67,1.69,1.26,0,0,8,3,8,1,7,2,3,0,1,1,0,2,2,0,8,14,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,61.46,0.11,1.24,0.21,34.07,0,17.32,28.38,1,1,0,0,0.002852077,32
53330,53694,53800,53349,14338.76,26.89,4619.09,8.66,613.82,3.32,3019.62,5.66,2168.45,4.07,5,0.09,1,0.02,21,0.4,0,0,23.75,0.44,6,20,0.1,0.11,24,0.45,25,0.47,784.26,728.77,658.54,688.36,15.22,14.53,56,76.67,1,1,1,1,13.13,50.79,9.92,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,37,50,35.14,2.43,3.6,0,0,13,26,13,26,24,18,4,8,0,0,1,2,11,10,5,14,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.08,66.07,17.55,14.27,0.38,0.37,0.03,14.04,23.21,0,0,1,0,0.002111789,30.8
630380,629815,628782,628486,217042.32,34.43,27363.67,4.34,5118.14,2.19,53841.25,8.54,27898.17,4.43,159,0.25,5,0.01,166,0.26,78,0.12,297.17,0.47,51,2,0.08,0.08,482,0.77,617,0.98,518.45,436.78,630.07,699.59,9.3,4.33,51,75.52,1,1,0,1,8.1,14.55,4.05,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,158,147,-6.96,16.95,17.86,10,0.02,134,103,134,103,48,43,53,34,2,3,5,6,3,7,26,29,0,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,138,0.22,76.69,6.97,9.67,4.92,0.1,0.03,13.75,23.84,0,0,1,0,0.071637404,23.2
3367,3385,3464,3598,214.36,6.37,71.89,2.14,0,0,51.5,1.53,29.87,0.89,1,0.3,0,0,3,0.89,0,0,4.08,1.18,1,0,0.33,0.29,2,0.59,2,0.59,784.26,728.77,658.54,688.36,15.22,9.45,56,76.67,1,1,1,1,13.13,31.1,13.03,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,1,0,-100,0.73,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,20,15,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,36.2,1.93,60.91,0.03,0.21,0,10.37,30,0,0,0,0,0.000133328,27.7
5685,5581,5518,5424,297.73,5.24,99.67,1.75,41.69,1.67,52.87,0.93,76.47,1.35,4,0.69,0,0,4,0.69,1,0.17,4.25,0.77,2,-33.33,0.5,0.36,2,0.35,4,0.69,623.52,567.3,617.34,642.53,15.67,10.44,85,92.97,0,0,0,1,10.78,28.33,13.33,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,8,5,-37.5,1.6,1.27,0,0,5,2,3,0,2,0,1,0,0,0,0,0,1,1,3,1,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.35,97.73,0.3,0.97,0.16,0.16,0.05,21.58,20.79,0,0,0,1,0.000948177,29.8
3126,3067,3082,3077,3126,100,879.49,28.13,49.82,3.38,560,17.91,858,27.45,4,1.28,0,0,4,1.28,0,0,5,1.62,6,0,1.89,1.95,1,0.32,3,0.96,491.93,585.34,564.38,727.66,8.32,9.78,71,70.31,0,0,1,1,12.51,26.53,15.16,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,2,5,150,0.31,0.83,1,0.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,96.55,0.26,1.06,0.06,0.9,0.03,27.45,17.91,0,0,0,1,0.004633658,31.7
54165,54168,53802,53779,9063.97,16.73,1327.18,2.45,177.82,0.96,2718.46,5.02,869.61,1.61,9,0.17,1,0.02,22,0.41,1,0.02,28.83,0.53,7,40,0.09,0.13,26,0.48,17,0.31,629.81,608.73,646.26,697.65,14.4,12.83,79,98.31,1,0,0,1,8.9,37.29,8.84,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,38,39,2.63,7.04,8.14,0,0,25,16,18,14,5,5,4,4,0,0,0,3,6,3,0,5,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,3,0.06,75.25,1.8,20.25,1.23,0.13,0.03,11.75,28.96,0,0,1,0,0.004217808,33.7
22678,22640,22496,22332,4523.19,19.95,1229.58,5.42,301.82,3.09,999.09,4.41,903.94,3.99,7,0.31,1,0.04,14,0.62,1,0.04,8.5,0.38,4,-20,0.23,0.18,12,0.53,39,1.72,629.81,608.73,646.26,697.65,14.4,8.54,79,98.31,1,0,0,1,8.9,25.21,7.72,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,29,35,20.69,2.85,3.74,5,0.23,15,11,15,11,23,28,6,3,0,0,2,2,1,5,9,15,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,95.6,0.44,2.69,0.32,0.13,0.03,21.31,20.79,0,0,0,0,0.001765927,29.5
37144,36759,36558,36497,6299.6,16.96,2410.19,6.49,769.45,5.76,1418.75,3.82,782.12,2.11,9,0.24,1,0.03,29,0.78,0,0,42,1.15,0,0,0,0,8,0.21,12,0.32,588.62,627.31,371.85,439.73,21.9,34.66,65,85.2,0,1,0,1,13.74,89.68,2.68,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,15,24,60,2.6,4.19,0,0,18,34,17,30,0,13,0,2,0,0,1,3,0,2,8,8,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,48.89,46.76,3.21,0.2,0.18,0.02,12.73,23.43,1,1,1,0,0.012506094,39.1
