2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
43205,44017,44321,45394,6138.54,14.21,1561.84,3.61,341.42,2.43,729.01,1.69,318.13,0.74,5,0.12,0,0,24,0.57,4,0.1,27.08,0.61,5,0,0.14,0.11,13,0.31,11,0.26,784.26,728.77,658.54,688.36,15.22,14.59,56,76.67,1,1,1,1,13.13,63.24,8.79,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,68,86,26.47,4.15,4.46,0,0,24,24,22,24,77,81,11,10,1,1,0,0,5,8,21,20,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.05,44.58,24.39,29.02,0.49,0.33,0.02,10.17,24.66,0,0,1,0,0.001710854,33.6
56640,57885,59070,60479,7605.86,13.43,678.43,1.2,194.41,0.92,2542.31,4.49,552.52,0.98,8,0.14,0,0,16,0.29,1,0.02,23.33,0.4,7,16.67,0.11,0.12,28,0.5,42,0.75,652.97,611.29,565.77,617.44,13.84,8.27,65,89.42,0.5,0,0,1,12.27,15.56,5.17,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,30,44,46.67,5.15,7.25,1,0.02,16,17,15,17,3,6,1,8,0,0,5,1,0,1,3,8,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,7,0.13,93.84,0.85,2.24,1.66,0.16,0.02,11.73,28.1,0,0,1,0,0.008726436,27.8
17768,17675,17508,17320,2080.99,11.71,680.75,3.83,154.94,2.41,494.98,2.79,334.7,1.88,3,0.17,0,0,10,0.56,1,0.06,17.17,0.97,3,-25,0.22,0.17,6,0.34,15,0.85,629.81,608.73,646.26,697.65,14.4,17.26,79,98.31,1,0,0,1,8.9,33.2,5.99,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.87,0.98,0.83,17,19,11.76,2.53,2.87,0,0,5,10,5,10,7,9,5,8,0,0,0,1,2,3,1,0,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.06,88.91,5.97,3.08,0.38,0.43,0.02,15.03,20.54,0,0,1,0,0.001383587,29.6
903393,910861,918692,928521,226699.94,25.09,72818.3,8.06,5628.71,1.54,59465.99,6.58,24303.05,2.69,143,0.16,21,0.02,307,0.34,57,0.06,669.58,0.73,97,4.3,0.11,0.11,743,0.83,600,0.67,652.97,611.29,565.77,617.44,13.84,26.18,65,89.42,0.5,0,0,1,12.27,51.85,8.83,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,7,24,242.86,2.66,10.39,6,0.01,11,20,11,20,7,9,1,4,0,0,1,6,6,1,2,7,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,92,0.1,59.54,26.4,9.35,2.01,0.22,0.04,10.64,25.07,0,0,1,0,0.139184349,32.4
336463,340939,345783,348853,127477.82,37.89,41437.08,12.32,4828.51,3.53,28638.18,8.51,17762.58,5.28,65,0.2,8,0.02,184,0.55,23,0.07,351.83,1.02,63,1.61,0.19,0.18,297,0.89,263,0.79,702.97,665.32,654.27,662.58,20.67,22.91,83,100,1,0,0,1,10.99,45.43,6.65,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,38,62,63.16,5.68,11.05,2,0.01,16,11,16,11,14,10,15,11,1,1,2,0,5,5,5,7,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,36,0.11,71.97,20.06,4.46,1.74,0.24,0.04,14.69,21.58,0,0,1,0,0.052924324,30.2
105151,107781,109071,109607,13701.98,13.03,2319.67,2.21,921.06,2.45,3525.7,3.35,1443.64,1.37,17,0.16,2,0.02,36,0.35,6,0.06,48.25,0.44,15,25,0.12,0.14,71,0.69,61,0.59,683.27,642.97,728.91,733.06,12.11,13.26,59,90.04,1,0,1,1,7.59,21.05,5.07,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.16,1.1,0.97,86,84,-2.33,13.85,13.29,2,0.02,93,92,93,92,31,38,25,31,0,0,13,18,7,5,11,14,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,11,0.11,76.46,14.1,3.78,2.43,0.32,0.06,10.25,26.23,0,0,1,0,0.018174351,32
735334,748185,759071,765850,92501.6,12.58,28078.13,3.82,2609.18,0.86,21894.03,2.98,10301.33,1.4,126,0.17,19,0.03,275,0.38,69,0.09,671.33,0.88,87,4.82,0.12,0.11,645,0.89,1039,1.43,710.69,531.09,778.44,746.26,21.01,25.81,92,100,0,0,1,1,8.12,44.81,8.28,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,133,190,42.86,23.62,31.77,23,0.03,53,84,52,79,57,45,84,72,2,0,10,8,6,31,15,24,1,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,86,0.12,72.12,5.43,10.9,6.46,0.75,0.53,10.53,20.49,0,0,1,0,0.191576445,21.3
19568,19514,19553,19412,0,0,0,0,307.75,4.14,0,0,0,0,5,0.26,0,0,12,0.61,3,0.15,19.58,1,0,0,0,0,9,0.46,8,0.41,588.62,627.31,371.85,439.73,21.9,21.05,65,85.2,0,1,0,1,13.74,71.45,9.63,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,16,17,6.25,2.57,3.45,0,0,17,10,17,10,9,7,15,15,2,1,0,0,4,4,6,2,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,62.36,34.74,1.89,0.21,0.1,0.02,15.11,26,1,1,0,0,0.006588392,36.3
3145,3085,3025,2925,317.13,10.08,175.52,5.58,40.29,2.78,58.77,1.87,68.09,2.17,3,0.96,0,0,4,1.28,0,0,5.67,1.87,3,-25,1.29,0.99,0,0,4,1.28,605.44,568.81,518.98,567.01,9.5,6.89,66,79.02,1,0,0,1,13.55,27.13,14.26,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,6,5,-16.67,2.05,1.52,1,0.33,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,1,0.32,97.68,0.06,0.92,0.22,0.29,0,24.07,21.65,0,0,0,1,0.001718447,30.2
23158,23354,23665,24124,8865.51,38.28,3885.98,16.78,546.76,5.58,1920.34,8.29,1811.58,7.82,2,0.09,1,0.04,16,0.69,5,0.21,23.83,1,2,0,0.08,0.08,12,0.52,30,1.29,784.26,728.77,658.54,688.36,15.22,24.01,56,76.67,1,1,1,1,13.13,56.46,9.09,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,6,4,-33.33,6.38,4,1,0.04,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.09,70.6,1.11,24.57,1.91,0.51,0.02,24.19,19.53,0,1,1,0,0.000917023,26.9
6058,6079,6127,5541,1034.38,17.07,407.85,6.73,206.05,11.07,206.94,3.42,206.93,3.42,0,0,0,0,7,1.17,0,0,5.17,0.86,3,-40,1.09,0.5,2,0.34,3,0.5,749.67,666.15,711.77,649.84,19.4,29.81,62,92.6,1,0,1,1,13.13,83.89,10.93,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,6,0,-100,6.38,0,0,0,2,0,2,0,12,7,0,0,0,0,0,0,0,0,4,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,27.32,46.76,24,0.73,0.18,0.02,14.16,15.67,1,1,0,0,0.000623754,34.2
149265,148138,147033,145690,53487.9,35.83,5999.74,4.02,1054.88,1.93,13096.43,8.77,5878,3.94,27,0.18,0,0,46,0.31,14,0.09,52.75,0.36,9,-18.18,0.07,0.06,84,0.56,104,0.7,518.45,436.78,630.07,699.59,9.3,3.49,51,75.52,1,1,0,1,8.1,7.9,4.16,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.22,0.91,1.24,242,223,-7.85,22.83,25.2,2,0.01,111,80,109,80,83,59,41,36,1,1,6,5,11,8,22,49,1,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,24,0.16,88.76,1.64,6.44,1.75,0.1,0.02,11.96,23.97,0,0,1,0,0.016962716,26.2
21006,20841,20795,20848,4051.16,19.29,1276.69,6.08,125.04,1.73,1159.78,5.52,515.51,2.45,5,0.24,1,0.05,7,0.33,0,0,15.17,0.73,3,0,0.15,0.14,14,0.67,11,0.53,605.44,568.81,518.98,567.01,9.5,15.04,66,79.02,1,0,0,1,13.55,46.42,12.61,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,7,7,0,2.52,2.88,0,0,6,9,6,9,3,1,1,1,1,0,1,3,3,0,0,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,2,0.1,55.2,3.05,35.32,2.96,2.22,0.2,11.38,30.08,0,0,1,0,0.011477804,35.8
23498,23448,23126,23040,4795.01,20.41,2250.09,9.58,456.42,5.67,916.03,3.9,386.62,1.65,8,0.34,0,0,21,0.89,0,0,39.67,1.71,5,-16.67,0.25,0.22,11,0.47,14,0.59,749.67,666.15,711.77,649.84,19.4,35.96,62,92.6,1,0,1,1,13.13,65.89,8.08,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,16,8,-50,3.63,1.81,0,0,24,22,19,22,86,101,1,5,0,0,0,0,4,4,1,9,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,46.36,47.6,4.37,0.51,0.26,0.02,13.14,24.84,1,1,0,0,0.002419442,33.6
18490,18372,18406,18303,906.93,4.9,347.42,1.88,266.43,3.3,194.36,1.05,172.29,0.93,6,0.32,1,0.05,14,0.75,1,0.05,17.58,0.95,3,-25,0.21,0.16,9,0.48,8,0.43,721.82,635.07,739.15,738.37,11.17,22.44,65,83.57,1,1,0,1,9.55,44.22,9.85,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,22,34,54.55,3.59,6.01,1,0.05,28,22,28,20,43,43,6,13,1,0,1,6,2,8,6,12,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.05,90.21,5.87,2.4,0.23,0.27,0,21.49,19.29,0,0,0,0,0.00230435,30.9
47420,47600,47321,46903,13052.31,27.52,5112.39,10.78,213.93,1.39,3809.88,8.03,1901.18,4.01,9,0.19,1,0.02,18,0.38,6,0.13,26.42,0.56,5,0,0.12,0.11,31,0.66,41,0.87,760.5,577.72,758.63,623.59,16.96,27.57,60,81.04,1,1,1,1,9.94,64.01,10.98,3.51,0.19,3.17,0.69,0,19.7,8.1,9.7,10.9,0.75,1,0.69,13,27,107.69,6.74,11.44,2,0.05,5,11,5,11,11,27,0,0,0,0,0,11,1,1,6,16,0,208873,199343,193214.08,182500.75,655498,661436.77,662439.53,646766.75,231674,261118.66,274596.31,289520.2,45772,42160.5,41670.75,42945.25,12403,23732,27554,23688,6595778,6413158,6482505,6551149,6626624,1,0.02,15.95,0.19,82.82,0.5,0.24,0.01,13.13,30.7,0,1,0,0,0.007394173,23
71492,73488,72691,73270,39226.15,54.87,23864.95,33.38,2299.67,10.47,12382.14,17.32,3648.25,5.1,13,0.18,1,0.01,53,0.75,1,0.01,70.75,0.97,25,-19.35,0.44,0.34,45,0.64,44,0.62,737.2,665.57,611.68,558.66,21.07,26.43,66,83.52,0,0,0,1,11.04,75.1,6.48,6.46,2.16,3.49,2.01,12,12.1,4.6,12.4,12.4,0.94,1.08,0.81,232,89,-61.64,8.84,3.87,2,0.03,472,99,472,93,17,12,0,0,0,0,0,0,2,9,10,15,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,1,0.01,10.33,0.44,13.25,0.76,73.3,0.02,9.53,31.29,1,1,0,0,0.034605523,35.1
29968,29850,29843,29855,1705.32,5.69,690.95,2.31,245.78,2.01,436.93,1.46,223.99,0.75,7,0.23,1,0.03,23,0.77,0,0,23,0.77,8,14.29,0.24,0.27,12,0.4,16,0.54,623.52,567.3,617.34,642.53,15.67,21.84,85,92.97,0,0,0,1,10.78,42.85,9.86,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,27,21,-22.22,2.58,2.32,0,0,14,6,14,6,18,13,9,5,0,1,2,1,5,3,3,5,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.07,96.54,0.91,1.19,0.17,0.3,0.01,17.84,22.79,0,0,0,0,0.004998236,32.8
17411,17282,17370,17491,3299.46,18.95,962.38,5.53,88.94,1.22,762.2,4.38,567.66,3.26,2,0.11,2,0.11,13,0.74,1,0.06,23.08,1.32,3,0,0.17,0.17,37,2.11,28,1.6,721.82,635.07,739.15,738.37,11.17,11.73,65,83.57,1,1,0,1,9.55,24.41,7.45,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,94,94,126.19,13.93,20.29,0,0,42,87,62,88,96,30,5,0,0,0,1,18,15,13,7,29,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,4,0.23,80.52,9.95,3.87,3.27,0.36,0.05,19.63,22.33,0,0,1,0,0.002169878,26.8
2726,2705,2677,2678,2675.8,98.16,1000.99,36.72,39.74,3.15,569.16,20.88,709.67,26.03,4,1.46,0,0,1,0.36,1,0.36,2,0.75,1,0,0.37,0.37,0,0,3,1.09,610.89,608.81,529.14,562.3,10.54,5.14,58,77.39,1,0,0,1,12.65,33.64,11.14,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,6,16,166.67,1.42,4.07,1,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,93.29,0.07,5.21,0.7,0.22,0,26.3,21.31,0,0,0,1,0.000953433,33.5
26152,25937,25782,25617,3174.88,12.14,1687.24,6.45,401.25,3.6,682.35,2.61,612.86,2.34,7,0.27,1,0.04,22,0.84,8,0.3,24.17,0.94,8,0,0.3,0.31,12,0.46,35,1.33,491.95,523.89,542.15,598.47,18.35,24.71,84,100,1,1,1,1,9.14,47.29,9.45,2.83,0.6,2.44,0.84,1,13.4,5.3,7.6,8,0.8,0.93,0.79,46,55,19.57,13.26,17.57,2,0.08,23,24,23,24,17,23,5,15,0,1,1,2,0,4,3,8,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,4,0.15,93.01,0.49,0.81,0.27,2.91,0.03,21.49,20.44,0,0,0,0,0.002647729,33.2
19220,18917,18672,18413,947.78,4.93,604.8,3.15,582.27,8.57,210.84,1.1,167.13,0.87,4,0.21,0,0,10,0.52,1,0.05,22.92,1.23,3,0,0.15,0.16,8,0.41,6,0.31,711.52,632.2,719.93,688.25,18.42,41.63,74,84.41,1,1,1,1,10.98,84.28,5.39,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,6,5,-16.67,1.26,1.3,0,0,17,8,17,6,4,2,0,3,0,0,0,0,5,0,11,11,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,0,0,32.89,64.07,1.74,0.3,0.25,0.02,13.51,22.18,1,1,0,0,0.004144827,44.3
3974,3958,3840,3846,676.64,17.03,230.03,5.79,31.16,1.87,136.38,3.43,169.29,4.26,2,0.5,0,0,1,0.25,0,0,5,1.3,1,0,0.26,0.26,1,0.25,2,0.5,784.26,728.77,658.54,688.36,15.22,14.72,56,76.67,1,1,1,1,13.13,50.86,12.1,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,9,2,-77.78,1.36,0.34,0,0,3,2,1,2,7,2,0,0,0,0,0,0,2,0,24,32,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,70.38,3.12,25.14,0.18,0.3,0,22.24,22.6,0,0,0,1,0.000157365,26.7
311687,315772,317763,320321,92703.38,29.74,15349.9,4.92,1878.2,1.89,22987.51,7.38,14114.63,4.53,96,0.31,2,0.01,67,0.22,49,0.16,136.92,0.43,39,11.43,0.12,0.12,235,0.76,272,0.88,487.56,482.41,734.81,916.42,15.75,15.77,64,85.6,0.5,1,1,1,9.28,17.81,5.08,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,1.22,0.91,1.24,2,9,350,9.52,39.13,5,0.02,4,7,4,7,3,4,1,3,1,1,1,1,0,1,0,3,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,43,0.14,65.34,11.11,15.65,6.13,0.16,0.01,13.42,28.1,0,0,1,0,0.016070311,22.4
572003,585836,596066,607660,97260.54,17,20242.17,3.54,1516.45,0.68,25122.58,4.39,10571.33,1.85,77,0.14,12,0.02,151,0.27,43,0.08,279.42,0.47,43,10.26,0.07,0.07,432,0.77,393,0.7,747.1,617.95,900.32,877.92,9.51,10.89,52,80.98,0,0,0,1,7.78,29.26,6.97,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,82,79,-3.66,13.08,10.46,6,0.01,6,7,6,7,0,2,0,4,2,2,2,1,3,5,7,6,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,60,0.11,63.24,9.73,18.45,5,0.42,0.18,10.07,25.76,0,0,1,0,0.113319711,21.4
20689,20778,20497,20596,4248.49,20.54,1447.58,7,325.84,3.88,1015.73,4.91,863.28,4.17,3,0.14,1,0.05,12,0.58,3,0.14,11.5,0.56,5,0,0.26,0.24,6,0.29,12,0.58,510.56,495.41,558.81,589.65,14.6,12.2,66,100,1,0,1,1,10.52,30.03,11.06,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,69,67,-2.9,5.71,6.93,1,0.05,16,14,13,10,8,7,7,10,0,0,0,5,6,2,7,2,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,2,0.1,97.2,0.26,1.53,0.26,0.2,0.04,16.11,24.6,0,0,0,0,0.003634968,34.4
130882,133715,136865,139773,21904.5,16.74,4866.06,3.72,773.51,1.47,5362.58,4.1,2335.04,1.78,22,0.17,1,0.01,43,0.33,5,0.04,60.33,0.44,17,0,0.13,0.12,77,0.59,127,0.98,489.04,479.49,476.79,534.96,13.36,9.99,81,95.99,1,0,0,1,13.11,22.82,4.5,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,85,88,3.53,6.57,6.56,5,0.04,37,43,37,43,18,16,26,13,1,2,10,13,10,9,5,3,1,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,9,0.07,83.1,4.71,4.74,5.18,0.17,0.04,8.57,19.8,0,0,1,0,0.042909289,23
6362,6401,6336,6302,2086.63,32.8,826.2,12.99,82.32,3.3,464.76,7.31,423.02,6.65,0,0,0,0,2,0.32,0,0,5,0.79,1,0,0.16,0.16,1,0.16,5,0.79,702.97,665.32,654.27,662.58,20.67,16.79,83,100,1,0,0,1,10.99,33.3,13.78,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,18,8,-55.56,5.2,2.23,0,0,8,1,8,1,1,1,1,2,0,0,0,0,2,0,3,1,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,0,0,94.89,2.28,1.1,0.38,0.25,0.02,18.36,22.18,0,0,0,0,0.001000718,32
8957,8901,8734,8718,2327.62,25.99,981.74,10.96,143.62,3.91,540.65,6.04,476.08,5.32,4,0.45,1,0.11,9,1,2,0.22,7.83,0.9,2,0,0.23,0.23,5,0.56,9,1,623.52,567.3,617.34,642.53,15.67,17.57,85,92.97,0,0,0,1,10.78,40.29,13.06,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,24,29,20.83,2.07,2.76,0,0,4,7,4,7,5,3,0,3,2,2,0,3,5,3,11,22,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.11,96.67,0.31,1.57,0.18,0.31,0.1,20.7,24.8,0,0,0,0,0.0014939,34.1
63905,63865,63910,64023,3946.2,6.18,1088.41,1.7,540.7,2.44,412.06,0.64,267.75,0.42,10,0.16,2,0.03,25,0.39,3,0.05,49.83,0.78,12,9.09,0.17,0.19,26,0.41,29,0.45,491.95,523.89,542.15,598.47,18.35,20.93,84,100,1,1,1,1,9.14,39.08,8.8,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,127,123,-3.15,10.74,11.09,3,0.05,23,30,21,29,24,18,11,9,2,1,0,3,7,1,8,9,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,7,0.11,89.14,4.64,4.37,0.38,0.36,0.01,11.35,24.53,0,0,0,0,0.006469988,38
